image,noise_ratio,method,PSNR,SSIM,IEF,time_s
kodim11,0.3,SMF (3x3),22.531201496211494,0.6527353408709315,15.805784925771544,0.07934940000086499
kodim11,0.3,DBRAMF,30.25713457299013,0.9380527208679319,93.6287824265192,3.228473099999974
kodim11,0.4,Mean Filter,16.81687978072145,0.17388980853981553,5.66238307471162,0.007979100000738981
kodim11,0.4,SMF (3x3),18.44523130725316,0.43079777325290797,8.238239240258887,0.054550700000618235
kodim11,0.4,DBRAMF,28.85426057014252,0.9061148332488264,90.51849531795854,4.365409799998815
kodim11,0.5,Mean Filter,15.580472427596355,0.13709226371030447,5.332564499179337,0.009673599999587168
kodim11,0.5,SMF (3x3),14.971585544223602,0.22511635663338092,4.634975349564635,0.05338850000043749
kodim11,0.5,DBRAMF,27.526303089513917,0.8667858837671132,83.46784161639695,5.382734400000118
kodim11,0.6,Mean Filter,14.561088162103442,0.1075216871847426,5.05925533085272,0.010158700000829413
kodim11,0.6,SMF (3x3),12.146674686258049,0.10530602282390142,2.901651497724022,0.06263639999997395
kodim11,0.6,DBRAMF,26.16121837710404,0.8149938104121585,73.13068130826011,6.296929799998907
kodim11,0.7,Mean Filter,13.645503769669931,0.08253645697361053,4.7814145094496086,0.009463200000027427
kodim11,0.7,SMF (3x3),9.849065656854513,0.050988378763486567,1.994860742608317,0.05337539999891305
kodim11,0.7,DBRAMF,24.683710507009234,0.745402459387444,60.72633468920549,7.728207000000111
kodim11,0.8,Mean Filter,12.837388018789147,0.0618104569167345,4.535648070506893,0.008704700001544552
kodim11,0.8,SMF (3x3),7.979981105508433,0.02459170447725474,1.482172182480643,0.057338100001288694
kodim11,0.8,DBRAMF,22.876068955855764,0.6498217551969033,45.762257779883214,8.678726500000266
kodim11,0.9,Mean Filter,12.119711988107731,0.04374509494962156,4.3222672182930975,0.008284699999421719
kodim11,0.9,SMF (3x3),6.510710792976281,0.011180947480510467,1.1879864673861193,0.03559270000005199
kodim11,0.9,DBRAMF,20.152755848197273,0.5070497717724323,27.479953851302874,10.604767299999367
kodim12,0.1,Mean Filter,23.395198784389954,0.36995465293522267,6.600040095190866,0.0073280999986309325
kodim12,0.1,SMF (3x3),32.36460849999315,0.8876989831415784,52.058007956320665,0.057998600001155864
kodim12,0.1,DBRAMF,34.65695696439002,0.9877552540989928,88.25156017200607,1.2986493999997037
kodim12,0.2,Mean Filter,20.274986009898107,0.23935335321088935,6.417503495684239,0.007860399999117362
kodim12,0.2,SMF (3x3),28.758051701589544,0.8386699233191037,45.255637088665715,0.06618189999971946
kodim12,0.2,DBRAMF,33.29825263999065,0.9732498976716769,128.7338556829868,1.866143599998395
kodim12,0.3,Mean Filter,18.23567152949837,0.18002961379245813,6.006787849222763,0.009672199999840814
kodim12,0.3,SMF (3x3),23.419916133693242,0.6807083135092903,19.818316233466625,0.05574270000033721
kodim12,0.3,DBRAMF,32.032692152219205,0.9555291775543187,143.9939866524106,2.8958390000007057
kodim12,0.4,Mean Filter,16.664998348367092,0.13998976675047906,5.579669061632206,0.010711999999330146
kodim12,0.4,SMF (3x3),18.80687805404436,0.42390477844323354,9.136848242950801,0.05508670000017446
kodim12,0.4,DBRAMF,30.679034100681438,0.9333282466914821,140.6086427934064,3.695477600000231
kodim12,0.5,Mean Filter,15.368174204793606,0.10967891852778258,5.180435125980413,0.006057599999621743
kodim12,0.5,SMF (3x3),15.107910152464477,0.19868198377609445,4.87910129080289,0.04544809999970312
kodim12,0.5,DBRAMF,29.349798202643157,0.9057289754231109,129.57721434577303,4.660127800001646
kodim12,0.6,Mean Filter,14.2984472256774,0.08786059697495043,4.8564422119868285,0.008646899999803281
kodim12,0.6,SMF (3x3),12.190812168828149,0.07974314938673253,2.989198252129109,0.054209200001423596
kodim12,0.6,DBRAMF,27.892310404027114,0.8689642574872148,111.09756572609358,5.1537301999997
kodim12,0.7,Mean Filter,13.335249744051358,0.07042211623169145,4.539795110076237,0.006499400000393507
kodim12,0.7,SMF (3x3),9.813683386302717,0.036434103278874384,2.0178069657995152,0.05753259999983129
kodim12,0.7,DBRAMF,26.27179490721555,0.8216968811999525,89.26696493042918,6.027468500000396
kodim12,0.8,Mean Filter,12.504237362776866,0.05679659565399177,4.280996166161482,0.007421700000122655
kodim12,0.8,SMF (3x3),7.925706796262171,0.019315008107568143,1.491735352828525,0.04601200000070094
kodim12,0.8,DBRAMF,24.22857811285048,0.7587940012124442,63.67646036337218,7.007927999999083
kodim12,0.9,Mean Filter,11.735503379839878,0.044860587531065386,4.0353552067511425,0.006436900001062895
kodim12,0.9,SMF (3x3),6.415620703227401,0.009531564420567063,1.18547800677536,0.02897590000065975
kodim12,0.9,DBRAMF,20.403158148312603,0.6544740717238803,29.692532860839876,8.364830300000904
kodim13,0.1,Mean Filter,20.671746684674737,0.5080407581214329,3.4723436518902493,0.008695299999089912
kodim13,0.1,SMF (3x3),23.18349535591032,0.7300351264688,6.191524091665813,0.05979579999984708
kodim13,0.1,DBRAMF,28.642823925338856,0.9668476272908041,21.763584405178023,1.0497829999985697
kodim13,0.2,Mean Filter,18.759923067851837,0.38882241139593765,4.487848281929786,0.006621699998504482
kodim13,0.2,SMF (3x3),22.021900421691324,0.6865290895207448,9.511212875093513,0.0462147999987792
kodim13,0.2,DBRAMF,26.681570916757366,0.9347497064962149,27.810125674030505,1.8671388999991905
kodim13,0.3,Mean Filter,17.26598107215556,0.3074699799345525,4.784232382724745,0.006736399998771958
kodim13,0.3,SMF (3x3),19.856057175880842,0.58883038141421,8.68600103325219,0.04592130000128236
kodim13,0.3,DBRAMF,25.09507057992526,0.8953112283066765,29.021590984652065,2.56169669999872
kodim13,0.4,Mean Filter,16.032012897317188,0.2463028426038196,4.80221738093296,0.00972150000052352
kodim13,0.4,SMF (3x3),17.036022308937408,0.4351673885829964,6.051217406707596,0.046617199999673176
kodim13,0.4,DBRAMF,23.716095440745377,0.8469385793545475,28.174101160395022,3.516811499999676
kodim13,0.5,Mean Filter,14.967340716117363,0.19513634409692202,4.698685268648359,0.0064003999996202765
kodim13,0.5,SMF (3x3),14.211134755004773,0.2726807249017096,3.9478056076706354,0.06192980000014359
kodim13,0.5,DBRAMF,22.459102939772922,0.7857120992492063,26.372577550563634,4.251480400000219
kodim13,0.6,Mean Filter,14.06453756401283,0.1524217406530118,4.573067880135442,0.005903899998884299
kodim13,0.6,SMF (3x3),11.71077081598824,0.15444462054233826,2.659689709975352,0.041248699999414384
kodim13,0.6,DBRAMF,21.160829650848058,0.7059252888493797,23.43348367182307,4.584747000000789
kodim13,0.7,Mean Filter,13.238368040671824,0.11364598697943329,4.410057073131339,0.009478500000113854
kodim13,0.7,SMF (3x3),9.594714156749957,0.08462694105000003,1.9058065778445343,0.041446700000960846
kodim13,0.7,DBRAMF,19.950858511397954,0.6051625719092849,20.686797205155806,3.5935018000000127
kodim13,0.8,Mean Filter,12.491409365762717,0.08014130426270855,4.244122618668921,0.006269700001212186
kodim13,0.8,SMF (3x3),7.819192317286525,0.04261147949491983,1.4473255135304712,0.03227089999927557
kodim13,0.8,DBRAMF,18.600788493934456,0.4704039943920522,17.32709815502881,3.987455599999521
kodim13,0.9,Mean Filter,11.818855584175981,0.05188877662937758,4.087386084844809,0.005851500000062515
kodim13,0.9,SMF (3x3),6.407822695788283,0.018939310157253485,1.175824143005329,0.028916100000060396
kodim13,0.9,DBRAMF,16.84407663813924,0.3029649464663482,13.00073085464647,4.531466100001126
kodim14,0.1,Mean Filter,22.685032217676813,0.4996536426836198,5.596858598237814,0.00522129999990284
kodim14,0.1,SMF (3x3),28.400909168095904,0.8524995302578939,20.87046040968402,0.03476790000058827
kodim14,0.1,DBRAMF,33.00634154067431,0.9825413452239372,60.266402408922794,0.49509199999920384
kodim14,0.2,Mean Filter,19.89992935686172,0.3571441958820362,5.901192784378857,0.005604500000117696
kodim14,0.2,SMF (3x3),26.18300787728693,0.8032004096440934,25.07538759727061,0.03792029999931401
kodim14,0.2,DBRAMF,31.521113163737393,0.9629143879079025,85.71526721939017,0.8976291999988462
kodim14,0.3,Mean Filter,17.98842308479539,0.2710222466239491,5.7053338795583235,0.0060297999989415985
kodim14,0.3,SMF (3x3),22.231815226080105,0.6737994292815125,15.157245287735876,0.04699580000124115
kodim14,0.3,DBRAMF,30.150819710270326,0.938417278977171,93.86868355446884,1.6815301999995427
kodim14,0.4,Mean Filter,16.510524774754515,0.21082954606044005,5.403745980271589,0.005047500000728178
kodim14,0.4,SMF (3x3),18.266487332026003,0.467722254908263,8.09638555203178,0.03892480000104115
kodim14,0.4,DBRAMF,28.77279116510611,0.9060652087849034,90.9748953149626,1.8853156000004674
kodim14,0.5,Mean Filter,15.265348957682406,0.16437340454996216,5.073446461380903,0.005746400000134599
kodim14,0.5,SMF (3x3),14.835055538454359,0.2622316921646834,4.594875408265477,0.03758249999918917
kodim14,0.5,DBRAMF,27.372975714300402,0.862641605911863,82.42629088908312,2.441597400000319
kodim14,0.6,Mean Filter,14.232595822356402,0.12858295761004168,4.79649941629925,0.009692999999970198
kodim14,0.6,SMF (3x3),12.04803782076786,0.13148415624088722,2.9004714555511937,0.045572199998787255
kodim14,0.6,DBRAMF,25.82769181991248,0.8026725584230066,69.25226715026633,5.973519400000441
kodim14,0.7,Mean Filter,13.282174566499556,0.09634647345264984,4.502894258568766,0.009468899999774294
kodim14,0.7,SMF (3x3),9.728453692292971,0.0636820716679762,1.9866422213460575,0.05896989999928337
kodim14,0.7,DBRAMF,24.24991209192164,0.7195922607975235,56.26852113964922,7.055264900000111
kodim14,0.8,Mean Filter,12.47940270371906,0.07120218298313137,4.270703607228222,0.007846799999242648
kodim14,0.8,SMF (3x3),7.883520011217002,0.031222999408079533,1.482214858611755,0.057018800000150804
kodim14,0.8,DBRAMF,22.225660452571493,0.5963055290628618,40.28331540296125,7.457187799998792
kodim14,0.9,Mean Filter,11.731471108657486,0.04705638984639866,4.043613889096065,0.011816399999588612
kodim14,0.9,SMF (3x3),6.401749108932849,0.013131891871958734,1.185215928924909,0.0377649999991263
kodim14,0.9,DBRAMF,19.43678643059615,0.4220295108199302,23.839723377514357,9.168238199999905
kodim15,0.1,Mean Filter,22.284668669844976,0.3555311423028949,6.101958146802388,0.010459099999934551
kodim15,0.1,SMF (3x3),31.228191221167148,0.8979324029971134,47.8433387864077,0.05880539999998291
kodim15,0.1,DBRAMF,28.70838450812782,0.9794093741430676,26.781864492862322,1.4296073999994405
kodim15,0.2,Mean Filter,18.917441469088804,0.22937684377397033,5.595708603776342,0.011887799999385606
kodim15,0.2,SMF (3x3),27.662469502586355,0.8554113150984034,41.91388272437022,0.06024249999973108
kodim15,0.2,DBRAMF,26.81077834374438,0.9650379585686741,34.44996444450349,2.5970682999995915
kodim15,0.3,Mean Filter,16.683014030814185,0.16903624521987243,4.999727207787143,0.012353000000075554
kodim15,0.3,SMF (3x3),22.667630673239366,0.7182401987506857,19.833893343992273,0.06179309999970428
kodim15,0.3,DBRAMF,25.300910722927984,0.9497328770882018,36.36938677520633,3.2008423000006587
kodim15,0.4,Mean Filter,14.9110396500758,0.12896419027931635,4.440273426702731,0.00791180000123859
kodim15,0.4,SMF (3x3),18.020569830157417,0.48286769837614174,9.085790785343349,0.05329560000063793
kodim15,0.4,DBRAMF,24.819540885445434,0.9313241383485777,43.47702688417431,4.500235200001043
kodim15,0.5,Mean Filter,13.465731486265078,0.10106997184432776,3.9863825085615456,0.009950799998478033
kodim15,0.5,SMF (3x3),14.298202115345225,0.24851656529811267,4.828653383891517,0.07338269999854674
kodim15,0.5,DBRAMF,23.659213631172822,0.9079977425477729,41.67994940087816,4.999466100000063
kodim15,0.6,Mean Filter,12.239679841620735,0.0803962887958855,3.61652590969331,0.007664400000066962
kodim15,0.6,SMF (3x3),11.384647691007178,0.10576339266472379,2.970218274402219,0.049189400000614114
kodim15,0.6,DBRAMF,22.757276656597533,0.8771002809314481,40.742836613599295,6.366372899999988
kodim15,0.7,Mean Filter,11.200538801246896,0.06413367015771808,3.313644757779435,0.008888000000297325
kodim15,0.7,SMF (3x3),9.059297408576365,0.045481791737701525,2.0238662510374237,0.05498230000011972
kodim15,0.7,DBRAMF,21.41859357541489,0.8346811086810643,34.84266979115821,3.477927899999486
kodim15,0.8,Mean Filter,10.26754933342378,0.05112130768855114,3.0545224685144237,0.005435499999293825
kodim15,0.8,SMF (3x3),7.16952774451758,0.021806259906910718,1.496722078825491,0.029156000000511995
kodim15,0.8,DBRAMF,20.004655697608207,0.7718552164136264,28.75106658777955,3.9868323000009696
kodim15,0.9,Mean Filter,9.42867682579035,0.038901483128298636,2.831465824014763,0.00629300000036892
kodim15,0.9,SMF (3x3),5.6595154385331545,0.010305274927077812,1.1887627427078697,0.02433009999913338
kodim15,0.9,DBRAMF,17.295643728066825,0.6515188149698043,17.32638714919499,4.596503099999609
kodim16,0.1,Mean Filter,23.483291454959115,0.3917558404620626,6.389708689499995,0.0056362000013905345
kodim16,0.1,SMF (3x3),29.901368425836047,0.8414964360779463,28.008429396269786,0.040096599999742466
kodim16,0.1,DBRAMF,33.705188289973776,0.9831181045091917,67.24666366321546,0.5682944000000134
kodim16,0.2,Mean Filter,20.589152810528635,0.2542734368323506,6.5825142113549076,0.006553799999892362
kodim16,0.2,SMF (3x3),27.514460967898977,0.7900033346838566,32.428183444928315,0.034766799999488285
kodim16,0.2,DBRAMF,32.68118460161479,0.9644463073920785,106.56018958858058,1.1571780999984185
kodim16,0.3,Mean Filter,18.694620955097204,0.1860012388918197,6.3833756676428015,0.005358800000976771
kodim16,0.3,SMF (3x3),23.14576235233399,0.6408078179558615,17.7895328420525,0.03909150000072259
kodim16,0.3,DBRAMF,31.649969272244473,0.941205776053038,126.0623026101946,1.6330980000002455
kodim16,0.4,Mean Filter,17.253460704848532,0.14348862083683842,6.089526354126617,0.007325799999307492
kodim16,0.4,SMF (3x3),18.835031040999645,0.4015983184681557,8.764770481969139,0.0356368000011571
kodim16,0.4,DBRAMF,30.598965392503512,0.9110146483140604,131.56306515223596,1.9364688999994542
kodim16,0.5,Mean Filter,16.053165298265867,0.11269238085132686,5.772574442520891,0.008941600000980543
kodim16,0.5,SMF (3x3),15.260797226154297,0.18973794302790706,4.809863316207464,0.042281399999410496
kodim16,0.5,DBRAMF,29.545165345043756,0.8739165555793955,128.99401094028954,2.4614728999986255
kodim16,0.6,Mean Filter,15.025880720287923,0.09002910348545759,5.475468277788276,0.005453099998703692
kodim16,0.6,SMF (3x3),12.352966305307065,0.0780195181617598,2.958896851466967,0.03599220000069181
kodim16,0.6,DBRAMF,28.429133869881934,0.8257045926366778,119.87995801495154,2.736701699999685
kodim16,0.7,Mean Filter,14.121273210873532,0.07080346838446822,5.187550689598156,0.006114900001193746
kodim16,0.7,SMF (3x3),10.020826635222305,0.034292586690881456,2.0179838945983,0.04214210000100138
kodim16,0.7,DBRAMF,27.177691373073923,0.7628217037959574,104.85862767170552,2.9661624999989726
kodim16,0.8,Mean Filter,13.313478833006798,0.055899597134828526,4.925540738353302,0.006784600000173668
kodim16,0.8,SMF (3x3),8.119944663745631,0.01659881279349356,1.4897057651107717,0.029194999999162974
kodim16,0.8,DBRAMF,25.59372148034673,0.6784253580473169,83.26800893404281,4.0249559999992925
kodim16,0.9,Mean Filter,12.577784556948135,0.04185386235394677,4.679349043383354,0.00673589999860269
kodim16,0.9,SMF (3x3),6.608290978580749,0.007711167086856647,1.1836848349542337,0.02396520000002056
kodim16,0.9,DBRAMF,23.202168743577506,0.5658446813725189,54.02861815409043,5.679328700000042
kodim17,0.1,Mean Filter,23.031681466407644,0.4333379598387679,6.503316684914563,0.006775600000764825
kodim17,0.1,SMF (3x3),31.48361729568123,0.9216857054620082,45.533232807475,0.03542190000007395
kodim17,0.1,DBRAMF,40.537189941063446,0.9915198413355016,366.17252125235177,0.5481974000012997
kodim17,0.2,Mean Filter,19.752633113862505,0.2880356934885509,6.122349214059265,0.007199499999842374
kodim17,0.2,SMF (3x3),28.290203342718616,0.8756665168449153,43.71949337570082,0.03661790000114706
kodim17,0.2,DBRAMF,37.08391897544643,0.9808178518978606,331.1667179253829,0.9798662000011973
kodim17,0.3,Mean Filter,17.601151899708686,0.21235749491381123,5.595973129007564,0.006947899999431684
kodim17,0.3,SMF (3x3),23.19916077137213,0.7354281882310612,20.30843735209578,0.04110679999939748
kodim17,0.3,DBRAMF,34.65721804057854,0.9668033512819123,284.1071964063399,1.5001941999998962
kodim17,0.4,Mean Filter,15.926171439818091,0.160758222152042,5.074145212950726,0.006664499998805695
kodim17,0.4,SMF (3x3),18.45977351309924,0.49097078536002137,9.093333079088676,0.03844249999929161
kodim17,0.4,DBRAMF,32.548741010733124,0.9473634640159276,233.14164094510005,1.968978299999435
kodim17,0.5,Mean Filter,14.550426327514101,0.125385243655342,4.624204292786785,0.00815379999949073
kodim17,0.5,SMF (3x3),14.716243472457663,0.2528152363571102,4.8041739836296795,0.03760279999914928
kodim17,0.5,DBRAMF,30.699089742377865,0.9214341989009421,190.5036732331214,2.707494100000986
kodim17,0.6,Mean Filter,13.388019993687534,0.09712617434497024,4.246683520081163,0.009207299999616225
kodim17,0.6,SMF (3x3),11.78105287962461,0.11078631836431345,2.933277732810383,0.04328519999944547
kodim17,0.6,DBRAMF,28.799955252093703,0.8828177760733911,147.6533900710432,7.215400499999305
kodim17,0.7,Mean Filter,12.398107473205105,0.07484915837565001,3.939376422888983,0.010087699998621247
kodim17,0.7,SMF (3x3),9.470316821850004,0.04983889400154445,2.007467006449072,0.05750540000008186
kodim17,0.7,DBRAMF,26.808223459611643,0.8245700443974794,108.75245760099553,4.679472600000736
kodim17,0.8,Mean Filter,11.500866663995934,0.055885902818530266,3.664669507215293,0.006108700001277612
kodim17,0.8,SMF (3x3),7.604663931140044,0.022647048699164646,1.4942199867511565,0.031048499999087653
kodim17,0.8,DBRAMF,24.42085319690146,0.7310406660741201,71.78496084441448,5.033053700000892
kodim17,0.9,Mean Filter,10.680454418143475,0.03917967470069606,3.414148152265885,0.008512899999914225
kodim17,0.9,SMF (3x3),6.093337142727737,0.009490727438804334,1.1873277967171303,0.024469900001349743
kodim17,0.9,DBRAMF,21.048386592639933,0.5721900667374817,37.15998929830808,5.174761899999794
kodim18,0.1,Mean Filter,22.171770531198632,0.4731425265452954,5.278014714069706,0.006060099998649093
kodim18,0.1,SMF (3x3),27.15576938453207,0.8473847603701503,16.62916650869988,0.037137900000743684
kodim18,0.1,DBRAMF,33.23395203517717,0.9824540628351164,67.40447757629462,0.591071999999258
kodim18,0.2,Mean Filter,19.37227804799564,0.33170612960816154,5.550078254404111,0.006729299999278737
kodim18,0.2,SMF (3x3),25.373864020476876,0.8015205717096348,22.10332980331312,0.03730030000042461
kodim18,0.2,DBRAMF,30.97765306076502,0.962530083716164,80.32238729920745,1.0408845999991172
kodim18,0.3,Mean Filter,17.41103038139366,0.2520503934767172,5.29888283309907,0.00892559999920195
kodim18,0.3,SMF (3x3),21.87732788197726,0.6809636098557647,14.818835146889398,0.038214599999264465
kodim18,0.3,DBRAMF,29.3531181379913,0.9385626921919047,82.8691897033979,1.897092999999586
kodim18,0.4,Mean Filter,15.84269990355458,0.19376740802244108,4.925860456257452,0.005755099999078084
kodim18,0.4,SMF (3x3),17.918826174334423,0.4685841080255715,7.945015187140759,0.038904200000615674
kodim18,0.4,DBRAMF,27.828096314327144,0.9076436953912721,77.80755093550833,2.2675153000000137
kodim18,0.5,Mean Filter,14.551548951648034,0.14770282915955643,4.572626768067556,0.006574200000613928
kodim18,0.5,SMF (3x3),14.498432887362902,0.2578433933691623,4.517042200093142,0.039654000000155065
kodim18,0.5,DBRAMF,26.548998986949425,0.8680638643553267,72.42871128119857,2.9802261000004364
kodim18,0.6,Mean Filter,13.460479889140311,0.11712649927316494,4.262985211322954,0.005965199999991455
kodim18,0.6,SMF (3x3),11.72191821091997,0.12658356022797684,2.8566541099473173,0.04765399999996589
kodim18,0.6,DBRAMF,25.168954110420213,0.8132242797760801,63.17732714375469,3.5523979000008694
kodim18,0.7,Mean Filter,12.488800699175098,0.08913773923363508,3.9746431960467774,0.00876349999998638
kodim18,0.7,SMF (3x3),9.439253300747138,0.06052667486375945,1.9694429653819108,0.03627269999924465
kodim18,0.7,DBRAMF,23.676153072216692,0.7363741588977215,52.243634856731454,5.087995100000626
kodim18,0.8,Mean Filter,11.633991508647972,0.06520043911178865,3.730186959847216,0.00962710000021616
kodim18,0.8,SMF (3x3),7.6296311594611055,0.029014847089746325,1.4835239590639488,0.0360569000004034
kodim18,0.8,DBRAMF,21.97369167280232,0.6262511360733821,40.336723297053645,6.827604699999938
kodim18,0.9,Mean Filter,10.846102811415655,0.0457496566867595,3.4997977832223155,0.006868700000268291
kodim18,0.9,SMF (3x3),6.140411494952229,0.013301490089348857,1.1843329714973618,0.023375500000838656
kodim18,0.9,DBRAMF,19.566532932580966,0.470517636572794,26.066694606761136,5.329078400000071
kodim19,0.1,Mean Filter,22.614436052549852,0.4297925498553551,5.233477691109035,0.008274099998743623
kodim19,0.1,SMF (3x3),27.500860082633306,0.8447693733271618,16.122514649933507,0.03840010000021721
kodim19,0.1,DBRAMF,37.04620243296251,0.9848819508620432,145.20013336835936,0.614462800000183
kodim19,0.2,Mean Filter,20.161237571463207,0.3038383605778516,5.919977384582142,0.008960599998317775
kodim19,0.2,SMF (3x3),25.529333416174804,0.7971709003552994,20.37650203046264,0.04275269999925513
kodim19,0.2,DBRAMF,33.316135951255596,0.9665166023861391,122.40802352845006,1.1981387000014365
kodim19,0.3,Mean Filter,18.416925976887555,0.23394539116648408,5.950028819076934,0.0068228999989514705
kodim19,0.3,SMF (3x3),21.991976970951633,0.654498374752398,13.552648312572824,0.04494229999909294
kodim19,0.3,DBRAMF,30.76798839808233,0.9435404766779893,102.24105244630249,1.9445899999991525
kodim19,0.4,Mean Filter,17.044442879800954,0.1840893412579144,5.7868652244681416,0.007617100000061328
kodim19,0.4,SMF (3x3),18.27418201086652,0.42350348753557815,7.680991436375699,0.05431060000046273
kodim19,0.4,DBRAMF,28.793815867208288,0.9147284834355276,86.57264103257042,2.5511241999993217
kodim19,0.5,Mean Filter,15.913254530130667,0.14682237698590533,5.572534943409389,0.009602299998732633
kodim19,0.5,SMF (3x3),14.935846670007146,0.2186501886063426,4.449508230612509,0.043200699999943026
kodim19,0.5,DBRAMF,27.031757124549554,0.8782604599122633,72.0946536723244,3.6857659999986936
kodim19,0.6,Mean Filter,14.925924661406025,0.11551644110532223,5.333528107244278,0.008640500000183238
kodim19,0.6,SMF (3x3),12.174820746479075,0.10743900582363486,2.830767472638302,0.045675700001083896
kodim19,0.6,DBRAMF,25.39539001222661,0.8300408208300685,59.423896167617485,3.735379900001135
kodim19,0.7,Mean Filter,14.068541507809424,0.08932926438203768,5.107045371576234,0.0060016000006726244
kodim19,0.7,SMF (3x3),9.922451500927298,0.056021668837777955,1.965896798892817,0.03283059999921534
kodim19,0.7,DBRAMF,23.7950300330306,0.7670390028676193,47.95330765834099,4.289412399999492
kodim19,0.8,Mean Filter,13.3047322068444,0.06715054400692726,4.897127755748179,0.008148400000209222
kodim19,0.8,SMF (3x3),8.102925591998286,0.029985534873746143,1.4782938580177316,0.0421650000007503
kodim19,0.8,DBRAMF,21.851947516566412,0.6756617046586718,35.047977790796935,5.158437800000684
kodim19,0.9,Mean Filter,12.609597713967567,0.04742264877853475,4.693040938516046,0.006897199999002623
kodim19,0.9,SMF (3x3),6.619873075568538,0.013372366030253333,1.1816310073659069,0.03464239999993879
kodim19,0.9,DBRAMF,19.407554708201175,0.5380188669180225,22.45174195576819,5.324367699999129
kodim20,0.1,Mean Filter,21.544835030725302,0.33974027371537263,5.771464517710402,0.007808700000168756
kodim20,0.1,SMF (3x3),30.47519989243819,0.9139037120103,45.115161481305535,0.02784590000010212
kodim20,0.1,DBRAMF,26.997854753182096,0.9619697100308846,20.257600504370828,1.2727989000013622
kodim20,0.2,Mean Filter,18.068802068084846,0.2231297270082824,5.152327769276886,0.005572799998844857
kodim20,0.2,SMF (3x3),27.205893581321515,0.876991126587179,42.23890339471201,0.03671989999929792
kodim20,0.2,DBRAMF,24.136185685289583,0.9365689098878969,20.832521798356627,2.24211810000088
kodim20,0.3,Mean Filter,15.69043425991534,0.1660989856625756,4.472021008520753,0.007397199999104487
kodim20,0.3,SMF (3x3),22.061318119031892,0.7510582049734604,19.39064346196846,0.03815530000065337
kodim20,0.3,DBRAMF,22.65673016688401,0.9106874903564385,22.239930502941913,2.2483654000006936
kodim20,0.4,Mean Filter,13.884262116180361,0.13106653267172663,3.9330496190955127,0.006031599999914761
kodim20,0.4,SMF (3x3),17.504245556842143,0.5309842237128745,9.051650349967332,0.03396460000112711
kodim20,0.4,DBRAMF,21.10389359861699,0.8862612753734647,20.734452574240926,3.1869760000008682
kodim20,0.5,Mean Filter,12.410108335021944,0.10546028233020595,3.4984901298640096,0.007754100000965991
kodim20,0.5,SMF (3x3),13.838202334087185,0.29677438918626703,4.86060190649149,0.031987000000299304
kodim20,0.5,DBRAMF,18.771700398474064,0.849954993860418,15.137001687364682,3.06506249999984
kodim20,0.6,Mean Filter,11.171777429998485,0.08545526141434821,3.1536784294255313,0.006805099999837694
kodim20,0.6,SMF (3x3),10.944970244363859,0.13527249752836065,2.993206564777461,0.031686800000898074
kodim20,0.6,DBRAMF,17.86451122136629,0.8158994345037001,14.726203130465711,4.153262600000744
kodim20,0.7,Mean Filter,10.071737351805865,0.06746332980874013,2.8586383385444782,0.01104959999975108
kodim20,0.7,SMF (3x3),8.583302499936218,0.05411908293737706,2.0291573652562085,0.05102939999960654
kodim20,0.7,DBRAMF,16.796196363772932,0.7677143574585026,13.446371786330053,8.977145500000915
kodim20,0.8,Mean Filter,9.10229682886339,0.05360331549768359,2.614139556946363,0.008330500000738539
kodim20,0.8,SMF (3x3),6.67190329402373,0.022961339240741604,1.493789544581275,0.04123259999869333
kodim20,0.8,DBRAMF,16.217366614970732,0.6995363981351919,13.453514386057083,8.713043199999447
kodim20,0.9,Mean Filter,8.229605743871753,0.04004755458160438,2.4073034938446076,0.0063865000010991935
kodim20,0.9,SMF (3x3),5.147059516178931,0.009747498279021815,1.183794242430879,0.03174530000069353
kodim20,0.9,DBRAMF,14.0524249884057,0.5913749049197565,9.200528407750319,7.970738599999095
kodim21,0.1,Mean Filter,22.837299030476213,0.4458423464905611,5.399305630433933,0.006517200001326273
kodim21,0.1,SMF (3x3),27.838122683854493,0.8761577065742364,17.07734204098975,0.04459320000023581
kodim21,0.1,DBRAMF,33.43351691825343,0.9854378726670553,61.93835977939498,0.7206466000006913
kodim21,0.2,Mean Filter,20.355090560628305,0.31676750691913536,6.08632969490247,0.01064570000016829
kodim21,0.2,SMF (3x3),25.895071127074473,0.8259113957606713,21.7948322613148,0.05117710000013176
kodim21,0.2,DBRAMF,31.52055121297924,0.9695894664960594,79.59788706865301,1.745131499999843
kodim21,0.3,Mean Filter,18.654876296905833,0.24452465872248852,6.172467278751281,0.009905900000376278
kodim21,0.3,SMF (3x3),22.332915471244704,0.679101076029722,14.396692007886958,0.061158699998486554
kodim21,0.3,DBRAMF,29.79061037774287,0.9493774580586991,80.1737512775399,2.4228901000005862
kodim21,0.4,Mean Filter,17.312829565041284,0.19138846454939581,6.039581070830275,0.013112500000715954
kodim21,0.4,SMF (3x3),18.461706765935325,0.4413698579025044,7.868546857012631,0.06117400000039197
kodim21,0.4,DBRAMF,28.206948917531083,0.9232465896661647,74.20253638247289,3.5520693999988
kodim21,0.5,Mean Filter,16.225442068276795,0.1504538366373713,5.867319064061865,0.008193800000299234
kodim21,0.5,SMF (3x3),15.134989438944205,0.23015770237542352,4.564512942110337,0.04434949999995297
kodim21,0.5,DBRAMF,26.721597385385067,0.8886019124307318,65.77414894677642,4.715332800000397
